  6.10351562500000e-05  4.40353275125138e-01 -2.36887956376021e-01 -1.08327091629494e-01 -8.15073313214391e-04  4.57950498383619e-04  1.59987543243250e-04  1.00000030812772e-02  1.52587890625000e-05  3.32578394125803e-06  9.25176321485453e-01
  6.10351562500000e-05  3.42068627874810e-01 -3.38207804261265e-02 -2.84272527380305e-01 -6.10131180338177e-04  4.29195340336639e-05  5.72167333992297e-04  1.00000026738278e-02  1.52587890625000e-05  2.78319992241497e-06  7.97614367217221e-01
  6.10351562500000e-05 -7.22987098943785e-01 -1.80967075522252e-01  4.61961689941928e-01  1.28880232545499e-03  3.52400512642671e-04 -7.69953218785804e-04  1.00000028581728e-02  1.52587890625000e-05  2.89164914352410e-06  8.71191335959295e-01
  6.10351562500000e-05  7.35780797170456e-01  1.44959447800753e-01 -6.47001061849349e-01 -1.13500810599600e-03 -2.34787802091358e-04  9.65658091602909e-04  1.00000017001604e-02  1.52587890625000e-05  1.68831617168318e-06  3.34922009397255e-01
  6.10351562500000e-05 -7.75015119098214e-02 -4.36657092503977e-01 -3.74272162764536e-01  1.29517198115835e-04  8.07936707883240e-04  7.11222744505579e-04  1.00000027795924e-02  1.52587890625000e-05  2.80917469964589e-06  8.35635850847357e-01
  6.10351562500000e-05  5.08875294890981e-01 -5.05070331157613e-01  1.06737294845741e-01 -9.27141117173634e-04  9.07628950234827e-04 -2.07397828005677e-04  1.00000025569769e-02  1.52587890625000e-05  2.71617860062155e-06  9.66353099837641e-01
  6.10351562500000e-05  2.53770313949321e-01  8.43127289629132e-01 -3.99718728056201e-01 -3.86965728563852e-04 -1.34277907207432e-03  6.35528587453727e-04  1.00000014973606e-02  1.52587890625000e-05  1.45677532437179e-06  6.72292348391508e-01
  6.10351562500000e-05  9.46168785887146e-01 -1.09505998374076e-01 -2.99506359646578e-01 -1.42636185475847e-03  1.75391252956022e-04  4.38479507892475e-04  1.00000011082177e-02  1.52587890625000e-05  1.16040503188632e-06  3.10260391685772e-01
  6.10351562500000e-05 -1.91990859107919e-01 -6.34479549387801e-01 -2.33868978125377e-01  3.33899962209332e-04  1.17162564622259e-03  4.61620357006748e-04  1.00000024730878e-02  1.52587890625000e-05  2.41649796340755e-06  7.26469142591976e-01
  6.10351562500000e-05 -7.16592565537673e-01 -8.41716871429512e-02 -2.27152031646329e-01  1.31101647430810e-03  1.68039349510125e-04  4.13448092865020e-04  1.00000029888064e-02  1.52587890625000e-05  3.01921421782858e-06  1.04478131333879e+00
  6.10351562500000e-05  4.21992116687511e-01 -4.31147044309567e-01  7.67965314392695e-01 -6.59655669807872e-04  6.91912192835701e-04 -1.21499251664681e-03  1.00000015239394e-02  1.52587890625000e-05  1.57542901373367e-06  5.18074316221788e-01
  6.10351562500000e-05 -5.63599178502852e-01  6.88697284375232e-02  3.00715863555372e-01  1.04560712128274e-03 -7.73566012142850e-05 -5.24589536677674e-04  1.00000032064526e-02  1.52587890625000e-05  3.36300947962062e-06  9.26741968008271e-01
  6.10351562500000e-05  4.72958094213308e-01 -2.80671451321070e-01  3.32895598030968e-01 -8.97576828304937e-04  5.82418047376538e-04 -5.95667565940302e-04  1.00000027392453e-02  1.52587890625000e-05  2.98141269165853e-06  9.49605462845054e-01
  6.10351562500000e-05  6.58023745418842e-02 -2.23286421204124e-01  5.97865956965223e-01 -1.12980741237956e-04  4.26556323509808e-04 -1.10680457356631e-03  1.00000032806308e-02  1.52587890625000e-05  3.36351120355422e-06  1.06323678994307e+00
  6.10351562500000e-05 -6.19041967394664e-01 -5.94718818179394e-01 -2.68338338117320e-02  1.07524572902247e-03  1.03341290567430e-03  3.70513067364154e-05  1.00000030435494e-02  1.52587890625000e-05  3.10047535405536e-06  8.78140162630227e-01
  6.10351562500000e-05  3.56548471436609e-01  6.85229409096391e-01 -4.47614645040809e-01 -6.07983374370863e-04 -1.16738747496986e-03  7.75861086872733e-04  1.00000022971332e-02  1.52587890625000e-05  2.33798925391266e-06  7.45352273771486e-01
  6.10351562500000e-05  1.89131663392551e-01 -3.76760485929632e-01  6.63093597867457e-01 -3.46436507020853e-04  7.45955707789324e-04 -1.16724569887283e-03  1.00000029681927e-02  1.52587890625000e-05  3.04711423233434e-06  8.16473233047663e-01
  6.10351562500000e-05  8.24064843506092e-01  4.22109081873016e-01 -1.28111149380615e-01 -1.40117048318264e-03 -6.79072384626796e-04  2.16759359668098e-04  1.00000021540951e-02  1.52587890625000e-05  2.23245286796896e-06  5.51412179397629e-01
  6.10351562500000e-05 -7.67175821860759e-01  2.44435739021967e-01 -5.64332520971152e-01  1.16890912492324e-03 -3.81312573690951e-04  8.71110667358037e-04  1.00000012850720e-02  1.52587890625000e-05  1.26301933049306e-06  5.12033058567165e-01
  6.10351562500000e-05 -7.37891961935629e-01 -4.76326343175416e-02 -2.98501972318847e-01  1.29866828775829e-03  1.25751217857613e-04  5.15088087745334e-04  1.00000028544303e-02  1.52587890625000e-05  2.83026376284169e-06  8.46933741394990e-01
  6.10351562500000e-05  2.04405698249076e-02 -7.33638466731218e-01 -1.11536947129851e-01 -3.18765257584307e-05  1.40079149079979e-03  2.00545967937351e-04  1.00000029211670e-02  1.52587890625000e-05  2.99997174312491e-06  8.24705891346047e-01
  6.10351562500000e-05 -4.39571473233705e-01  2.26742986069810e-01 -8.25556732946319e-01  7.05879576447418e-04 -3.61183472908201e-04  1.32659946986624e-03  1.00000015504932e-02  1.52587890625000e-05  1.54682111175024e-06  6.21471271904348e-01
  6.10351562500000e-05 -4.88568082124905e-01 -1.08582024072518e-01 -4.80017256499384e-01  8.83540404573947e-04  2.18216661272996e-04  8.64165968552081e-04  1.00000026155616e-02  1.52587890625000e-05  2.70536863600874e-06  7.21188631465446e-01
  6.10351562500000e-05 -4.26514377487838e-01  2.10473456743028e-01 -3.29209395105201e-01  7.62579582731454e-04 -3.62760761837995e-04  6.22365373227305e-04  1.00000032345529e-02  1.52587890625000e-05  3.31083498535084e-06  8.46125958185045e-01
  6.10351562500000e-05  5.78910588317725e-01 -2.23609301616035e-01 -2.00445189259122e-01 -1.04753405993542e-03  4.23815952263968e-04  3.67617746242068e-04  1.00000027527774e-02  1.52587890625000e-05  2.79862805926191e-06  8.56630935173636e-01
  6.10351562500000e-05 -3.76773850694826e-01 -2.18216763213107e-01 -5.38192723322823e-01  6.93327719036572e-04  4.12072893563923e-04  9.55237033882796e-04  1.00000026642069e-02  1.52587890625000e-05  2.75807850378538e-06  5.98853766701292e-01
  6.10351562500000e-05 -5.31452289185995e-01 -2.95201379292391e-01  7.85029295647505e-01  8.27007352608472e-04  4.64016925774743e-04 -1.17344677257779e-03  1.00000013116214e-02  1.52587890625000e-05  1.38651800296999e-06  4.49677530966084e-01
  6.10351562500000e-05  5.88877759207578e-01 -6.09693317036004e-01  2.00570608529759e-01 -9.99456224661004e-04  1.09831252981013e-03 -3.67729386983743e-04  1.00000024146678e-02  1.52587890625000e-05  2.44130567220851e-06  1.00579102322183e+00
  6.10351562500000e-05 -5.72848703588134e-02  7.74960535882230e-01 -4.30587664333700e-01  1.17927322773716e-04 -1.33869648636615e-03  7.09414336755674e-04  1.00000020446186e-02  1.52587890625000e-05  2.12777665377578e-06  7.31335899785516e-01
  6.10351562500000e-05 -5.89504901853314e-01 -4.57598613787912e-01 -2.45876076628970e-01  1.04971562519353e-03  8.40217104967845e-04  4.57936326172853e-04  1.00000023913740e-02  1.52587890625000e-05  2.47429587572585e-06  7.70748541463018e-01
  6.10351562500000e-05  1.46222074019331e-01 -4.78915476084574e-01  5.17303074040347e-01 -2.53990439091155e-04  9.42431481260095e-04 -8.96901708627366e-04  1.00000023305465e-02  1.52587890625000e-05  2.40503672810398e-06  6.48575915318345e-01
  6.10351562500000e-05  1.39455997746483e-01 -5.30581950886581e-01  3.73302677802540e-02 -2.75137913340617e-04  9.64710775047061e-04 -1.17403045550718e-04  1.00000026487439e-02  1.52587890625000e-05  2.87545789907178e-06  8.76363877454428e-01
  6.10351562500000e-05 -2.84341250185421e-01 -4.73316102525482e-01  6.18493939036801e-01  5.03955341046219e-04  8.75383276310414e-04 -1.05796781709007e-03  1.00000024918377e-02  1.52587890625000e-05  2.54671792414543e-06  5.52510184483426e-01
  6.10351562500000e-05  9.62077873597935e-02  6.43126317427321e-01 -6.93975519864811e-01 -1.65269302802069e-04 -1.06690409212430e-03  1.10744301520239e-03  1.00000018429864e-02  1.52587890625000e-05  1.93353297814713e-06  6.34262872494726e-01
  6.10351562500000e-05 -1.22446239671785e-01 -2.50839473362915e-01 -6.20903325506398e-01  2.10122246457933e-04  4.70485506750644e-04  1.11326075986003e-03  1.00000029987680e-02  1.52587890625000e-05  3.02335365439291e-06  1.06273822148960e+00
  6.10351562500000e-05 -3.13977426417500e-02  6.35234546433094e-01 -5.29557572736158e-01  6.62920853130626e-05 -1.13130767976900e-03  9.34417686796750e-04  1.00000026693394e-02  1.52587890625000e-05  2.73820845395336e-06  9.80539737950432e-01
  6.10351562500000e-05 -8.16936609996177e-01 -1.94896222734283e-01 -3.45748673322277e-02  1.46567799832504e-03  3.61276025471796e-04  7.26525626513416e-05  1.00000023193721e-02  1.52587890625000e-05  2.42553389534355e-06  6.29877716415279e-01
  6.10351562500000e-05  3.15708667802882e-01  5.97877749212077e-01 -3.23261988200748e-01 -5.29571201841562e-04 -1.06645497755675e-03  5.68130137450492e-04  1.00000021879989e-02  1.52587890625000e-05  2.35331445370698e-06  8.55077933079171e-01
  6.10351562500000e-05  5.06465336978440e-01  5.17009180764322e-02  4.35551902801273e-01 -9.28058936507650e-04 -1.29174851520923e-04 -7.95765879022765e-04  1.00000028346949e-02  1.52587890625000e-05  2.92292247154865e-06  9.04049210110301e-01
  6.10351562500000e-05  3.86323608045146e-01  7.08810316461403e-02  1.16009776491644e-01 -7.42293406654255e-04 -1.59225653131935e-04 -2.24324910812200e-04  1.00000020124203e-02  1.52587890625000e-05  2.27572885092635e-06  8.64853663987451e-01
  6.10351562500000e-05 -5.33671200854990e-01  5.30022273526626e-02  7.23589562822168e-01  9.34319600334914e-04 -8.29728287914974e-05 -1.23804842646548e-03  1.00000015680177e-02  1.52587890625000e-05  1.61767373261516e-06  1.00592327917909e+00
  6.10351562500000e-05  7.50791489689120e-02  2.30965334560798e-01  5.04791627409857e-01 -1.26802546246253e-04 -4.13910435111940e-04 -9.16829389281315e-04  1.00000031725564e-02  1.52587890625000e-05  3.13919696530694e-06  7.85932995275546e-01
  6.10351562500000e-05 -1.01114903932547e-01 -4.79701244020471e-01  7.93754862713354e-01  1.85444427110346e-04  8.24983791318268e-04 -1.28889664598695e-03  1.00000021540807e-02  1.52587890625000e-05  2.11671399090795e-06  7.61832392024658e-01
  6.10351562500000e-05 -5.90350155069853e-01 -1.33961978136926e-01  6.40234418451467e-01  1.03240431846664e-03  2.51530565634912e-04 -1.10944457510603e-03  1.00000021020864e-02  1.52587890625000e-05  2.12846303533679e-06  7.70211427574210e-01
  6.10351562500000e-05 -7.79673615974216e-01 -4.82735587332947e-01 -5.00217603359671e-02  1.28570715484794e-03  7.97228800630112e-04  6.53050631829364e-05  1.00000020324922e-02  1.52587890625000e-05  2.10812037200306e-06  8.07843768046138e-01
  6.10351562500000e-05 -7.16492060099802e-01 -5.65974203621434e-01  8.56443064560434e-02  1.17612220467803e-03  9.52026675032767e-04 -1.43441369450062e-04  1.00000015676187e-02  1.52587890625000e-05  1.61688984137782e-06  6.24449503432809e-01
  6.10351562500000e-05 -9.13549944566859e-01  2.13955514659664e-01  2.29004850602380e-01  1.46212403210562e-03 -3.25148280505023e-04 -3.62895513114073e-04  1.00000014476328e-02  1.52587890625000e-05  1.51319675381200e-06  6.70537752564504e-01
  6.10351562500000e-05 -4.52951280009617e-01 -2.01436706973720e-01 -8.11192507073323e-01  7.51634501765535e-04  3.41608661762995e-04  1.31134889063343e-03  1.00000021908707e-02  1.52587890625000e-05  2.19369879690674e-06  6.32085048506652e-01
  6.10351562500000e-05 -1.12828006560220e-01 -2.19889842481738e-01  5.98815861872728e-02  2.57975536748605e-04  3.68477701957096e-04 -6.93580801083256e-05  1.00000054969228e-02  1.52587890625000e-05  4.12413034344640e-06  1.15999826931607e+00
  6.10351562500000e-05 -4.39613329316486e-01 -7.27432646610369e-01  3.51260347964944e-01  7.03355201927900e-04  1.21034082271831e-03 -5.82396273346269e-04  1.00000015679189e-02  1.52587890625000e-05  1.64275277831228e-06  7.09416203230711e-01
  6.10351562500000e-05  5.24408387452831e-01  4.96677897951474e-01 -1.67268159654824e-01 -9.27097145176612e-04 -8.75828498993529e-04  3.30311898168863e-04  1.00000026523085e-02  1.52587890625000e-05  2.67967786701558e-06  9.50220602527032e-01
  6.10351562500000e-05  3.78221735799853e-02  5.15786982750616e-01  2.96945038166205e-01 -6.39255469585612e-05 -9.69540674565791e-04 -5.38049692403220e-04  1.00000032307691e-02  1.52587890625000e-05  3.15657200583879e-06  9.66016315082637e-01
  6.10351562500000e-05  5.28369251017131e-01 -4.52680038341739e-02  6.24858424784206e-02 -9.94044339846544e-04  8.96674029419229e-05 -6.71935539100114e-05  1.00000033689771e-02  1.52587890625000e-05  3.29951892280430e-06  1.40635232578518e+00
  6.10351562500000e-05 -3.77701117804056e-01 -3.59832506760437e-01  1.45340662970651e-01  7.15010874782987e-04  6.96618946339837e-04 -2.49719224496662e-04  1.00000027695916e-02  1.52587890625000e-05  2.87662614334641e-06  9.77051468674297e-01
  6.10351562500000e-05  1.89557159686775e-01  8.80957275164134e-01 -1.77622248961606e-01 -2.98884338518382e-04 -1.50847859409859e-03  2.85057093743868e-04  1.00000018952040e-02  1.52587890625000e-05  1.95858312898613e-06  7.73106970211727e-01
  6.10351562500000e-05  7.07385062169891e-01 -4.25750790913282e-01 -5.58824207890132e-01 -1.06955045708527e-03  6.29476731272273e-04  8.53771072186666e-04  1.00000011294728e-02  1.52587890625000e-05  1.08565181014340e-06  4.45715314730265e-01
  6.10351562500000e-05 -3.63704704204234e-01  5.97957797118023e-01  2.16786032757785e-01  6.62410823606965e-04 -1.09007605639392e-03 -4.27157252024563e-04  1.00000030292633e-02  1.52587890625000e-05  3.08920571301821e-06  6.94504884783903e-01
  6.10351562500000e-05  7.07798731058384e-01  3.37130506529672e-01 -2.46564461674499e-01 -1.26910002262978e-03 -5.77942079230987e-04  4.72505529764770e-04  1.00000029385252e-02  1.52587890625000e-05  2.95743062619501e-06  7.20703045917585e-01
  6.10351562500000e-05 -2.38721769803535e-01 -2.36495478181081e-01  6.91997913261085e-01  4.60338177816011e-04  4.44404997947940e-04 -1.22122390855502e-03  1.00000030660335e-02  1.52587890625000e-05  3.08670829588712e-06  1.16463921444244e+00
  6.10351562500000e-05 -5.63225569424279e-01  7.59308935196294e-01 -2.88799933899373e-01  8.42458747623112e-04 -1.16793445127872e-03  4.55337911033919e-04  1.00000016384586e-02  1.52587890625000e-05  1.57679072507477e-06  4.77254677567047e-01
  6.10351562500000e-05  4.61120288350591e-01  1.26757935677873e-01 -8.37209550156994e-01 -7.40202111333636e-04 -1.90996509365328e-04  1.30554079312469e-03  1.00000014324907e-02  1.52587890625000e-05  1.49075805972140e-06  8.47513467338711e-01
  6.10351562500000e-05 -5.29883068137691e-01  2.80966117180578e-01 -6.20385596731194e-01  9.28897238932362e-04 -4.85511306075655e-04  1.09291119202149e-03  1.00000029701889e-02  1.52587890625000e-05  2.96970366086049e-06  8.17749592500938e-01
  6.10351562500000e-05  6.65815130282676e-01 -2.65612408738033e-01  6.40799840308053e-01 -1.08575709976858e-03  4.59234436823134e-04 -1.02347759991954e-03  1.00000022234096e-02  1.52587890625000e-05  2.29409294229057e-06  5.79047982201244e-01
  6.10351562500000e-05 -8.78587432885701e-02 -5.29640893205553e-01  7.05227621255693e-01  1.75343061078831e-04  9.47593164849403e-04 -1.17999660534485e-03  1.00000024232851e-02  1.52587890625000e-05  2.48632990293417e-06  9.58688957922357e-01
  6.10351562500000e-05  7.77478491030082e-01  1.67668243507827e-02 -5.64398376348517e-01 -1.25141904369237e-03 -3.11196114577385e-05  8.84842987482894e-04  1.00000019538806e-02  1.52587890625000e-05  2.00430772405037e-06  5.35310193352302e-01
  6.10351562500000e-05 -8.67075745480903e-01 -2.82451892113696e-02  4.74391960507280e-01  1.35274665583603e-03  6.44713479077800e-05 -7.08196934115780e-04  1.00000018067087e-02  1.52587890625000e-05  1.81714211639983e-06  3.87880513990560e-01
  6.10351562500000e-05  1.63415492059786e-01 -4.27995950738517e-01 -7.45542619734407e-01 -2.69284625375976e-04  7.30657501980438e-04  1.27380255832706e-03  1.00000023032070e-02  1.52587890625000e-05  2.34795095251805e-06  7.14150390478617e-01
  6.10351562500000e-05  1.75870565696694e-01  4.13824095984925e-02 -3.25236417138275e-01 -3.24104539628723e-04 -1.18236543818828e-04  5.76963768645574e-04  1.00000025611497e-02  1.52587890625000e-05  2.93108148129615e-06  8.46929124480485e-01
  6.10351562500000e-05  6.45595677963758e-01  7.70165353252567e-02  7.95086221558498e-03 -1.20296202750624e-03 -1.26392563430426e-04  3.01745112321130e-05  1.00000025659856e-02  1.52587890625000e-05  2.55294976851955e-06  1.12513362903610e+00
  6.10351562500000e-05 -7.22352209280259e-01  5.38275207063073e-01  2.88424215188795e-01  1.18699465432273e-03 -8.73623825537686e-04 -4.70947742663377e-04  1.00000020560828e-02  1.52587890625000e-05  2.10379527126248e-06  5.69725371441907e-01
  6.10351562500000e-05 -2.03007971149377e-01 -1.63325854646064e-01  1.16013006299857e-01  4.05933835928481e-04  3.65593113221837e-04 -1.75190631908130e-04  1.00000044808659e-02  1.52587890625000e-05  3.97258093458183e-06  1.02747194555935e+00
  6.10351562500000e-05 -2.67610180213103e-01  4.17277454259084e-01 -5.38449630574973e-01  4.53485032363846e-04 -7.74329623280177e-04  9.84953962887539e-04  1.00000023588280e-02  1.52587890625000e-05  2.47017232875361e-06  6.31443823005546e-01
  6.10351562500000e-05 -2.91565225560153e-01 -4.30604602128199e-01 -7.32797487382328e-01  5.09293754720743e-04  7.50724640054652e-04  1.22703118687114e-03  1.00000021021107e-02  1.52587890625000e-05  2.17731041146955e-06  8.83948510985481e-01
  6.10351562500000e-05  4.71882884083348e-01  3.97181338338095e-01  3.98749290852674e-01 -8.65759896054429e-04 -7.58570246218783e-04 -6.95027127408959e-04  1.00000021663657e-02  1.52587890625000e-05  2.29853618782805e-06  6.70704541671277e-01
